,datetime,x,y,ndvi,ndvi_scaled,ndsi,ndsi_scaled
0,2025-04-03 10:25:59+00:00,2694495,1126025,0.30080572,3008,-0.15161842,-1516
1,2025-04-05 10:20:41+00:00,2694495,1126025,0.5236235,5236,-0.40050694,-4005
2,2025-04-07 10:17:01+00:00,2694495,1126025,0.50949013,5094,-0.32927573,-3292
3,2025-04-08 10:30:51+00:00,2694495,1126025,0.020998785,209,-0.02462304,-246
4,2025-04-23 10:25:59+00:00,2694495,1126025,-0.04312497,-431,-0.037595745,-375
5,2025-04-28 10:30:51+00:00,2694495,1126025,0.7485609,7485,-0.25274724,-2527
6,2025-04-30 10:15:59+00:00,2694495,1126025,0.90373325,9037,-0.3074324,-3074
7,2025-04-30 10:27:01+00:00,2694495,1126025,0.8842346,8842,-0.323185,-3231
8,2025-05-10 10:15:59+00:00,2694495,1126025,-0.01703791,-170,0.031883277,318
9,2025-05-10 10:30:31+00:00,2694495,1126025,0.045430113,454,0.06869273,686
10,2025-05-13 10:25:59+00:00,2694495,1126025,0.22467567,2246,-0.06471543,-647
11,2025-05-15 10:16:11+00:00,2694495,1126025,0.9591474,9591,-0.5190039,-5190
12,2025-05-17 10:17:01+00:00,2694495,1126025,0.93168426,9316,-0.3269663,-3269
13,2025-05-18 10:26:21+00:00,2694495,1126025,0.93786037,9378,-0.41099477,-4109
14,2025-05-30 10:15:59+00:00,2694495,1126025,0.95079225,9507,-0.40531832,-4053
15,2025-05-30 10:30:41+00:00,2694495,1126025,0.94173497,9417,-0.40554595,-4055
16,2025-06-09 10:15:59+00:00,2694495,1126025,0.8715305,8715,-0.21142855,-2114
17,2025-06-09 10:27:01+00:00,2694495,1126025,0.7892168,7892,-0.12868804,-1286
18,2025-06-12 10:25:59+00:00,2694495,1126025,0.8666959,8666,-0.22423396,-2242
19,2025-06-14 10:16:21+00:00,2694495,1126025,0.86481285,8648,-0.37655857,-3765
20,2025-06-16 10:20:41+00:00,2694495,1126025,0.94544744,9454,-0.44995794,-4499
21,2025-06-17 10:26:21+00:00,2694495,1126025,0.89008623,8900,-0.36018237,-3601
22,2025-06-19 10:15:59+00:00,2694495,1126025,0.9194472,9194,-0.3907173,-3907
23,2025-06-19 10:30:41+00:00,2694495,1126025,0.9135914,9135,-0.38284707,-3828
24,2025-06-22 10:25:59+00:00,2694495,1126025,0.9203716,9203,-0.39909503,-3990
25,2025-06-26 10:17:01+00:00,2694495,1126025,-0.062023025,-620,0.035079844,350
26,2025-06-29 10:27:01+00:00,2694495,1126025,0.9099833,9099,-0.3084623,-3084
27,2025-07-02 10:25:59+00:00,2694495,1126025,0.8427012,8427,-0.28030306,-2803
28,2025-07-04 10:20:41+00:00,2694495,1126025,0.93476427,9347,-0.5051546,-5051
29,2025-07-12 10:25:59+00:00,2694495,1126025,0.87082607,8708,-0.267507,-2675
30,2025-07-09 10:15:59+00:00,2694495,1126025,0.9518124,9518,-0.4604385,-4604
31,2025-07-09 10:30:41+00:00,2694495,1126025,0.9371192,9371,-0.47357064,-4735
32,2025-07-17 10:30:51+00:00,2694495,1126025,0.93610066,9361,-0.54561406,-5456
33,2025-07-19 10:15:59+00:00,2694495,1126025,-0.043692697,-436,-0.01835726,-183
34,2025-07-22 10:25:59+00:00,2694495,1126025,0.9384689,9384,-0.42045456,-4204
